Temp,Condition
101,0
101,0
101,0
101,0
101,0
103,0
103,0
106,0
106,0
108,0
108,0
111,0
111,0
113,0
117,0
119,0
119,0
121,0
123,0
126,0
127,0
129,0
130,0
132,0
135,0
137,0
138,0
138,0
141,0
143,0
144,0
146,0
148,0
152,0
152,0
154,0
157,0
159,0
161,1
162,1
164,1
165,1
167,1
168,1
168,1
171,1
173,1
175,1
175,1
175,1
177,1
177,1
177,1
177,1
177,1
177,1
177,1
177,1
177,1
175,1
175,1
175,1
175,1
175,1
175,1
175,1
175,1
175,1
174,1
174,1
174,1
174,1
174,1
174,1
177,1
179,1
180,1
182,1
182,1
182,1
182,1
182,1
182,1
184,1
184,1
184,1
184,1
184,1
182,1
179,1
180,1
182,1
182,1
182,1
178,1
178,1
176,1
176,1
178,1
178,1
178,1
178,1
178,1
178,1
179,1
181,1
181,1
181,1
181,1
184,1
184,1
185,1
185,1
185,1
185,1
185,1
185,1
188,1
188,1
188,1
187,1
186,1
185,1
185,1
183,1
184,1
183,1
183,1
183,1
183,1
183,1
183,1
183,1
182,1
182,1
182,1
182,1
182,1
182,1
186,1
186,1
187,1
187,1
188,1
188,1
189,1
190,1
189,1
189,1
189,1
189,1
189,1
186,1
186,1
186,1
186,1
186,1
186,1
186,1
186,1
186,1
186,1
184,1
182,1
182,1
184,1
184,1
184,1
184,1
184,1
179,1
179,1
181,1
181,1
181,1
181,1
181,1
179,1
179,1
181,1
180,1
178,1
176,1
176,1
175,1
173,1
173,1
173,1
170,1
170,1
170,1
173,1
173,1
173,1
173,1
175,1
175,1
175,1
175,1
175,1
178,1
178,1
178,1
178,1
177,1
175,1
175,1
175,1
175,1
171,1
171,1
171,1
171,1
168,1
165,1
165,1
163,1
163,1
163,1
162,1
162,1
162,1
163,1
164,1
162,1
164,1
164,1
164,1
164,1
164,1
164,1
164,1
162,1
162,1
162,1
157,0
157,0
157,0
157,0
157,0
157,0
157,0
157,0
156,0
156,0
156,0
156,0
156,0
156,0
156,0
159,0
159,0
159,0
161,1
161,1
161,1
161,1
161,1
158,0
158,0
156,0
154,0
154,0
154,0
154,0
154,0
151,0
149,0
150,0
150,0
150,0
152,0
152,0
149,0
151,0
151,0
151,0
151,0
152,0
152,0
152,0
152,0
152,0
152,0
154,0
155,0
155,0
155,0
155,0
155,0
155,0
153,0
150,0
150,0
150,0
150,0
150,0
150,0
148,0
148,0
148,0
151,0
153,0
153,0
153,0
152,0
155,0
155,0
155,0
155,0
155,0
155,0
155,0
155,0
155,0
153,0
153,0
153,0
153,0
153,0
149,0
149,0
149,0
149,0
149,0
149,0
149,0
149,0
149,0
152,0
153,0
153,0
153,0
153,0
153,0
153,0
154,0
154,0
156,0
156,0
155,0
156,0
156,0
155,0
153,0
153,0
151,0
151,0
151,0
150,0
150,0
150,0
150,0
148,0
152,0
152,0
152,0
152,0
152,0
152,0
152,0
152,0
154,0
154,0
154,0
154,0
154,0
156,0
156,0
156,0
156,0
156,0
156,0
156,0
154,0
151,0
151,0
150,0
151,0
151,0
153,0
153,0
153,0
152,0
152,0
152,0
152,0
152,0
152,0
154,0
156,0
156,0
156,0
156,0
154,0
156,0
156,0
156,0
156,0
156,0
156,0
153,0
151,0
151,0
149,0
152,0
152,0
151,0
151,0
151,0
151,0
151,0
152,0
153,0
150,0
150,0
154,0
154,0
154,0
154,0
154,0
154,0
156,0
156,0
158,0
158,0
157,0
155,0
153,0
153,0
153,0
153,0
